Period,IRF,Lower Conf,Upper Conf,Shock Variable,Response Variable
11,0.20751762535366158,-0.0943605336609481,0.5093957843682713,US CPI SA,US CPI SA
12,0.012193587175050827,-0.2832116330567816,0.3075988074068832,US CPI SA,US CPI SA
13,0.016394909547305422,-0.2717316227518695,0.3045214418464804,US CPI SA,US CPI SA
14,0.04259228145685995,-0.23768112885349463,0.3228656917672145,US CPI SA,US CPI SA
15,-0.0474184012507964,-0.3131857172342646,0.2183489147326718,US CPI SA,US CPI SA
16,-0.10217829609960732,-0.36325419397149117,0.15889760177227652,US CPI SA,US CPI SA
17,0.052302918542513274,-0.20074667967367082,0.3053525167586974,US CPI SA,US CPI SA
18,-0.09690554404015828,-0.34080912669295504,0.14699803861263847,US CPI SA,US CPI SA
19,-0.0506925423972473,-0.28079988700925734,0.17941480221476275,US CPI SA,US CPI SA
20,0.09190342783584644,-0.13278040862568286,0.3165872642973757,US CPI SA,US CPI SA
0,0.0,0.0,0.0,US CPI SA,US IP SA
1,0.1813118557060583,-0.055082491863611666,0.41770620327572827,US CPI SA,US IP SA
2,-0.0376699067912959,-0.32164284498698364,0.24630303140439186,US CPI SA,US IP SA
3,-0.3134820945089172,-0.6021893525951159,-0.024774836422718494,US CPI SA,US IP SA
4,0.1089133823632349,-0.17817986864937624,0.396006633375846,US CPI SA,US IP SA
5,-0.26812145307652274,-0.5804927871163033,0.044249880963257715,US CPI SA,US IP SA
6,-0.036296732619367195,-0.3587856196793846,0.28619215444065027,US CPI SA,US IP SA
7,0.14058393549472584,-0.17405225397508797,0.4552201249645397,US CPI SA,US IP SA
8,-0.018582784039207767,-0.3237009180412344,0.2865353499628189,US CPI SA,US IP SA
9,0.2548360070598244,-0.05699211890739503,0.5666641330270439,US CPI SA,US IP SA
10,0.11976230030559265,-0.19492931148645898,0.4344539120976443,US CPI SA,US IP SA
11,0.018253981691796706,-0.29766999555583235,0.33417795893942576,US CPI SA,US IP SA
12,0.05619962415533146,-0.2515164946852986,0.3639157429959615,US CPI SA,US IP SA
13,-0.2418638756196813,-0.5351178067007349,0.051390055461372264,US CPI SA,US IP SA
14,-0.10558244183955934,-0.3956124662123773,0.1844475825332586,US CPI SA,US IP SA
15,-0.1084547407577318,-0.38128576203754994,0.1643762805220863,US CPI SA,US IP SA
16,-0.09026380737070457,-0.3587233291008278,0.17819571435941872,US CPI SA,US IP SA
17,0.13380975178846655,-0.1270180651704692,0.3946375687474023,US CPI SA,US IP SA
18,0.016257880416046602,-0.2436765255022415,0.2761922863343347,US CPI SA,US IP SA
19,0.13411487138902284,-0.12016145529657346,0.38839119807461914,US CPI SA,US IP SA
20,0.08977573540593944,-0.1581712729884674,0.3377227438003463,US CPI SA,US IP SA
0,0.0,0.0,0.0,US CPI SA,US UE SA
1,-0.1058896737857484,-0.21348885074005614,0.0017095031685593343,US CPI SA,US UE SA
2,0.018967733972150166,-0.13706649608200078,0.17500196402630114,US CPI SA,US UE SA
3,0.027258501310945787,-0.13294691927375682,0.1874639218956484,US CPI SA,US UE SA
4,-0.045561302025584005,-0.20268279323152127,0.11156018918035326,US CPI SA,US UE SA
5,0.07790530496600674,-0.09085237092255384,0.24666298085456734,US CPI SA,US UE SA
6,0.042867050664819106,-0.12744048458636742,0.21317458591600563,US CPI SA,US UE SA
7,0.052094261180621104,-0.11401340042844782,0.21820192278969003,US CPI SA,US UE SA
8,0.027792815072656324,-0.13256809602904593,0.18815372617435858,US CPI SA,US UE SA
9,-0.027261070804476283,-0.1860711392954511,0.13154899768649853,US CPI SA,US UE SA
10,-0.045643516808022415,-0.2017364220000359,0.11044938838399104,US CPI SA,US UE SA
11,-0.045631630924644895,-0.20404777522469184,0.11278451337540205,US CPI SA,US UE SA
12,-0.09489701987304472,-0.24936290933799954,0.0595688695919101,US CPI SA,US UE SA
13,0.06846163562265033,-0.07265652385649478,0.20957979510179542,US CPI SA,US UE SA
14,0.005615696591587081,-0.1331659367658271,0.14439732994900129,US CPI SA,US UE SA
15,0.023703018919904027,-0.11466315932503948,0.16206919716484755,US CPI SA,US UE SA
16,0.10092328709998367,-0.029346981662175878,0.23119355586214324,US CPI SA,US UE SA
17,-0.04542103391541638,-0.17192555840880144,0.08108349057796868,US CPI SA,US UE SA
18,0.018256666409621845,-0.0984817992548264,0.1349951320740701,US CPI SA,US UE SA
19,-0.010326356563983542,-0.12354011704689677,0.1028874039189297,US CPI SA,US UE SA
20,-0.06090759364407189,-0.1698178398599195,0.04800265257177572,US CPI SA,US UE SA
0,0.0,0.0,0.0,US CPI SA,USDebt SA
1,2.626050659411063,-10.504371342987621,15.756472661809749,US CPI SA,USDebt SA
2,-1.6129610027295578,-18.32073867056094,15.094816665101822,US CPI SA,USDebt SA
3,5.859694753249047,-12.312678027462926,24.032067533961023,US CPI SA,USDebt SA
4,-14.541805539737119,-32.79314050658033,3.709529427106091,US CPI SA,USDebt SA
5,22.766426565137717,3.431655756022174,42.10119737425326,US CPI SA,USDebt SA
6,-6.4446630778031455,-26.69873521340788,13.809409057801588,US CPI SA,USDebt SA
7,-5.346956054897219,-25.45186606758229,14.757953957787851,US CPI SA,USDebt SA
8,7.447617578623712,-12.025488598086321,26.920723755333746,US CPI SA,USDebt SA
9,-16.157447774924577,-34.98043455701855,2.665539007169393,US CPI SA,USDebt SA
10,6.231484404875699,-12.048835459207416,24.511804268958812,US CPI SA,USDebt SA
11,-0.030521871981987414,-17.880034006470137,17.81899026250616,US CPI SA,USDebt SA
12,5.709434125276433,-11.081793556014533,22.5006618065674,US CPI SA,USDebt SA
13,-0.9187438385836115,-16.46888883486002,14.6314011576928,US CPI SA,USDebt SA
14,0.5626424390582514,-14.744120883079907,15.86940576119641,US CPI SA,USDebt SA
